sourceCode,sourceName,sourceFrequency,sourceAutoAssignedConceptIds,ADD_INFO:source_concept,ADD_INFO:item,ADD_INFO:itemid,ADD_INFO:valueid,matchScore,mappingStatus,equivalence,statusSetBy,statusSetOn,conceptId,conceptName,domainId,mappingType,comment,createdBy,createdOn,assignedReviewer
13136-5,Infectious disease other,959,,Infectieuze aandoening overig,D_Interne Geneeskunde_Infectieziekten,13136,5,0.86,APPROVED,EQUAL,Patrick Thoral,1685380687068,432250,Disorder due to infection,Condition,MAPS_TO,,Patrick Thoral,1685380685946,
18673-876,"Post-operative trauma - Chest/extremity trauma, surgery for",8,,"Post-operative trauma - Chest/extremity trauma, surgery for",NICE SEC APACHEIV diagnosen,18673,876,0.40,UNCHECKED,UNREVIEWED,,0,4224115,Postoperative confusion,Condition,MAPS_TO,,<auto>,1685372521396,
17005-16,"Airway obstruction (acute epiglottitis, post-extubation edema, foreign body, etc.)",127,,"Obstruction-airway (acute epiglottitis, post-extubation edema, foreign body, etc.)",APACHEIV Non-operative respiratory,17005,16,0.46,APPROVED,EQUAL,Patrick Thoral,1696500374804,4089218,Partially obstructed airway,Condition,MAPS_TO,,Patrick Thoral,1696500360313,
17013-3,Cosmetic surgery (all),5,,Cosmetic surgery (all),APACHEIV Post-operative musculoskeletal /skin,17013,3,0.45,UNCHECKED,UNREVIEWED,,0,37110585,Complication due to and following cosmetic surgery,Condition,MAPS_TO,,<auto>,1685372521656,
17025-55,Subarachnoid hemorrhage/arteriovenous malformation,2,,Subarachnoid hemorrhage/arteriovenous malformation,SEC_APACHEIV Non-operative neurologic,17025,55,0.75,APPROVED,EQUAL,Patrick Thoral,1696503751159,4046364,Subarachnoid hemorrhage due to ruptured arteriovenous malformation,Condition,MAPS_TO,,Patrick Thoral,1696503748808,
16656-5,Intoxication,18,,Intoxicatie,DMC_Interne Geneeskunde_Metabool,16656,5,1.00,APPROVED,EQUAL,Patrick Thoral,1696505806700,602985,Intoxication,Condition,MAPS_TO,,<auto>,1685372521810,
17014-10,Devices for spine fracture/dislocation,28,,Devices for spine fracture/dislocation,APACHEIV Post-operative neurologic,17014,10,0.54,UNCHECKED,UNREVIEWED,,0,4135096,Fracture dislocation of spine,Condition,MAPS_TO,,<auto>,1685372521860,
18671-433,"Post-operative trauma - Face only trauma, surgery for",30,,"Post-operative trauma - Face only trauma, surgery for",NICE APACHEIV diagnosen,18671,433,0.44,UNCHECKED,UNREVIEWED,,0,4224115,Postoperative confusion,Condition,MAPS_TO,,<auto>,1685372522003,
18671-90,"Non-operative hematological - Lymphoma, non-Hodgkins",23,,"Non-operative hematological - Lymphoma, non-Hodgkins",NICE APACHEIV diagnosen,18671,90,0.68,UNCHECKED,UNREVIEWED,,0,4038838,Non-Hodgkin's lymphoma (clinical),Condition,MAPS_TO,,<auto>,1685372522015,
13118-7,Endovascular stent placement,93,,Endovasculaire stent plaatsing,D_Thoraxchirurgie_Aorta chirurgie,13118,7,0.52,UNCHECKED,UNREVIEWED,,0,443605,Vascular dementia,Condition,MAPS_TO,,<auto>,1685372522031,
13137-3,Diabetic ketoacidosis,154,,Diabetische keto-acidose,D_Interne Geneeskunde_Metabool,13137,3,1.00,APPROVED,EQUAL,Patrick Thoral,1685397629771,443727,Diabetic ketoacidosis,Condition,MAPS_TO,,<auto>,1685372522144,
18673-815,"Postoperative neurologic - Biopsy, brain",3,,"Post-operative neurologic - Biopsy, brain",NICE SEC APACHEIV diagnosen,18673,815,0.39,UNCHECKED,UNREVIEWED,,0,4162227,Intensive care neurological disorder,Condition,MAPS_TO,,<auto>,1685372522390,
13121-10,Diagnosis different,375,,Diagnose anders,D_Algemene chirurgie_Buikchirurgie,13121,10,0.64,APPROVED,EQUAL,Patrick Thoral,1685388777138,4000610,Disorder of gastrointestinal tract,Condition,MAPS_TO,,Patrick Thoral,1685388774119,
18669-16,Operative Renal - Renal transplant,495,,Operatief Renaal - Renaal transplantatie,NICE APACHEII diagnosen,18669,16,0.54,APPROVED,EQUAL,Patrick Thoral,1685385791365,42537741,Transplant present,Condition,MAPS_TO,,Patrick Thoral,1685385773955,
18669-16,Operative Renal - Renal transplant,495,,Operatief Renaal - Renaal transplantatie,NICE APACHEII diagnosen,18669,16,0.54,APPROVED,EQUAL,Patrick Thoral,1685385791365,193782,End-stage renal disease,Condition,MAPS_TO,,Patrick Thoral,1685385787253,
17019-90,"Thrombus, arterial",5,,"Thrombus,arterial",SEC_APACHE IV Non-operative cardiovascular,17019,90,0.58,APPROVED,EQUAL,Patrick Thoral,1696503507767,4278217,Arterial thrombosis,Condition,MAPS_TO,,Patrick Thoral,1696503506980,
13131-5,Intracerebral haematoma,315,,Intracerebraal haematoom,D_Neurologie_Vasculair neurologisch,13131,5,0.68,APPROVED,EQUAL,Patrick Thoral,1685395670906,376713,Cerebral hemorrhage,Condition,MAPS_TO,,<auto>,1685372522658,
18673-878,"Post-operative trauma - Chest/multiple trauma, surgery for",4,,"Post-operative trauma - Chest/multiple trauma, surgery for",NICE SEC APACHEIV diagnosen,18673,878,0.47,UNCHECKED,UNREVIEWED,,0,4096313,Multiple injuries,Condition,MAPS_TO,,<auto>,1685372522715,
18673-745,"Post-operative gastrointestinal - Cancer stomach, surgery for",7,,"Post-operative gastro-intestinal - Cancer-stomach, surgery for",NICE SEC APACHEIV diagnosen,18673,745,0.44,UNCHECKED,UNREVIEWED,,0,761087,Postoperative abdominal pain,Condition,MAPS_TO,,<auto>,1685372522731,
13140-3,Diagnosis different,563,,Diagnose anders,D_Interne Geneeskunde_Overige,13140,3,0.64,APPROVED,UNMATCHED,Patrick Thoral,1709163344390,0,Unmapped,,MAPS_TO,,,0,
17010-7,"Exenteration, pelvic female",1,,"Exenteration, pelvic-female",APACHEIV Post-operative genitourinary,17010,7,0.52,UNCHECKED,UNREVIEWED,,0,4145372,Pain in female pelvis,Condition,MAPS_TO,,<auto>,1685372522887,
16643-16,Trial laparotomy,12,,Proeflaparotomie,DMC_Algemene chirurgie_Buikchirurgie,16643,16,0.48,APPROVED,EQUAL,Patrick Thoral,1696503473865,4241033,Acute abdomen,Condition,MAPS_TO,,Patrick Thoral,1696503472967,
16654-10,Diagnosis different,1,,Diagnose anders,DMC_Interne Geneeskunde_Hematologisch,16654,10,0.64,UNCHECKED,UNREVIEWED,,0,37018654,Diagnosis deferred,Condition,MAPS_TO,,<auto>,1685372523004,
18673-613,"Non-operative respiratory - Obstruction airway (acute epiglottitis, post-extubation edema, foreign body, etc.)",15,,"Non-operative respiratory - Obstruction-airway (acute epiglottitis, post-extubation edema, foreign body, etc.)",NICE SEC APACHEIV diagnosen,18673,613,0.43,UNCHECKED,UNREVIEWED,,0,4181971,Obstruction of airway by foreign body,Condition,MAPS_TO,,<auto>,1685372523123,
18671-434,"Post-operative trauma - Face/multiple trauma, surgery for",4,,"Post-operative trauma - Face/multiple trauma, surgery for",NICE APACHEIV diagnosen,18671,434,0.46,UNCHECKED,UNREVIEWED,,0,4096313,Multiple injuries,Condition,MAPS_TO,,<auto>,1685372523213,
18593-3,Drug overdose,260,,Drug overdosis,Apache II Non-Operatief Neurologisch,18593,3,0.85,APPROVED,EQUAL,Patrick Thoral,1685389190968,602985,Intoxication,Condition,MAPS_TO,,Patrick Thoral,1685389189371,
16650-14,Observation aneurysm,8,,Observatie aneurysma,DMC_Algemene chirurgie_Vaatchirurgie,16650,14,0.72,APPROVED,EQUAL,Patrick Thoral,1696505976103,4332246,Aneurysm,Condition,MAPS_TO,,<auto>,1685372523594,
16662-10,Diagnosis different,32,,Diagnose anders,DMC_Neurochirurgie_Overige,16662,10,0.64,APPROVED,EQUAL,Patrick Thoral,1696505783890,376337,Disorder of nervous system,Condition,MAPS_TO,,Patrick Thoral,1696505783347,
17029-91,Congenital Defect Repair (Other),2,,Congenital Defect Repair (Other),SEC_APACHEIV Post-operative cardiovascular,17029,91,0.49,UNCHECKED,UNREVIEWED,,0,4220189,Congenital pericardial defect,Condition,MAPS_TO,,<auto>,1685372523736,
18669-56,Nonoperative Respiratory - Chronic Obstructive Pulmonary Disease,466,,Non-operatief Respiratoir - Chronisch obstructieve longziekte,NICE APACHEII diagnosen,18669,56,0.80,APPROVED,EQUAL,Patrick Thoral,1685385928770,255573,Chronic obstructive lung disease,Condition,MAPS_TO,,<auto>,1685372523743,
18673-816,Postoperative neurologic - Burr hole placement,5,,Post-operative neurologic - Burr hole placement,NICE SEC APACHEIV diagnosen,18673,816,0.40,UNCHECKED,UNREVIEWED,,0,4162227,Intensive care neurological disorder,Condition,MAPS_TO,,<auto>,1685372523849,
18673-881,"Post-operative trauma - Chest/thorax only trauma, surgery for",3,,"Post-operative trauma - Chest/thorax only trauma, surgery for",NICE SEC APACHEIV diagnosen,18673,881,0.39,UNCHECKED,UNREVIEWED,,0,4224115,Postoperative confusion,Condition,MAPS_TO,,<auto>,1685372524002,
17015-7,"Facial surgery (if related to trauma, see Trauma)",9,,"Facial surgery (if related to trauma, see Trauma)",APACHEIV Post-operative respiratory,17015,7,0.30,UNCHECKED,UNREVIEWED,,0,37016156,Seroma due to trauma,Condition,MAPS_TO,,<auto>,1685372524298,
16644-3,Endocrinological surgery,22,,Endocrinologische chirurgie,DMC_Algemene chirurgie_Endocrinologische chirurgie,16644,3,0.52,UNCHECKED,UNREVIEWED,,0,4028934,Gynecological endocrinology disorder,Condition,MAPS_TO,,<auto>,1685372524372,
17005-10,"Embolus, pulmonary",110,,"Embolus, pulmonary",APACHEIV Non-operative respiratory,17005,10,0.69,UNCHECKED,UNREVIEWED,,0,440417,Pulmonary embolism,Condition,MAPS_TO,,<auto>,1685372524389,
18600-5,Laminectomy and other spinal cord surgery,260,,Laminectomy and other spinal cord surgery,Apache II Operatief Neurologisch,18600,5,0.33,APPROVED,EQUAL,Patrick Thoral,1685389638637,135526,Spinal cord disease,Condition,MAPS_TO,,Patrick Thoral,1685389636033,
18673-614,"Nonoperative respiratory - Pneumonia, aspiration",23,,"Non-operative respiratory - Pneumonia, aspiration",NICE SEC APACHEIV diagnosen,18673,614,0.67,UNCHECKED,UNREVIEWED,,0,4203846,Postoperative aspiration pneumonia,Condition,MAPS_TO,,<auto>,1685372524529,
16643-14,Oesophageal/stomach surgery,101,,Oesophagus/maag chirurgie,DMC_Algemene chirurgie_Buikchirurgie,16643,14,0.49,UNCHECKED,UNREVIEWED,,0,4103988,Esophageal mass,Condition,MAPS_TO,,<auto>,1685372524629,
18671-435,"Post-operative trauma - Head (CNS) only trauma, surgery for",130,,"Post-operative trauma - Head (CNS) only trauma, surgery for",NICE APACHEIV diagnosen,18671,435,0.36,UNCHECKED,UNREVIEWED,,0,4224115,Postoperative confusion,Condition,MAPS_TO,,<auto>,1685372524681,
18608-10,Epileptic seizure,52,,Epiletisch insult,SEC_Apache II Non-Operatief Neurologisch,18608,10,1.00,UNCHECKED,UNREVIEWED,,0,4197485,Epileptic seizure,Condition,MAPS_TO,,<auto>,1685372525073,
18670-91,Non-operative Cardiovascular - Cardiogenic shock,50,,Non-operatief Cardiovasculair - Cardiogene shock,NICE SEC APACHEII diagnosen,18670,91,0.58,UNCHECKED,UNREVIEWED,,0,198571,Cardiogenic shock,Condition,MAPS_TO,,<auto>,1685372525077,
13121-7,Gastrointestinal for bleeding,130,,Gastro-intestinaal voor bloeding,D_Algemene chirurgie_Buikchirurgie,13121,7,0.86,APPROVED,EQUAL,Patrick Thoral,1685388630037,192671,Gastrointestinal hemorrhage,Condition,MAPS_TO,,<auto>,1685372525224,
17001-5,"Leukemia, acute lymphocytic",6,,"Leukemia, acute lymphocytic",APACHEIV  Non-operative haematological,17001,5,0.75,UNCHECKED,UNREVIEWED,,0,4001331,Prolymphocytic leukemia (clinical),Condition,MAPS_TO,,<auto>,1685372525241,
18671-56,"Non-operative Gastrointestinal - Cancer, stomach",7,,"Non-operative Gastro-intestinal - Cancer, stomach",NICE APACHEIV diagnosen,18671,56,0.46,UNCHECKED,UNREVIEWED,,0,40492266,Gastrointestinal stromal tumor of stomach,Condition,MAPS_TO,,<auto>,1685372525279,
18669-14,Operative Renal - Renal,208,,Operatief Renaal - Renaal,NICE APACHEII diagnosen,18669,14,0.49,APPROVED,EQUAL,Patrick Thoral,1685399639613,198124,Kidney disease,Condition,MAPS_TO,,Patrick Thoral,1685399638100,
18673-882,"Post-operative trauma - Extremity only trauma, surgery for",11,,"Post-operative trauma - Extremity only trauma, surgery for",NICE SEC APACHEIV diagnosen,18673,882,0.42,UNCHECKED,UNREVIEWED,,0,4224115,Postoperative confusion,Condition,MAPS_TO,,<auto>,1685372525514,
13121-3,Gallbladder/Biliary Tract Surgery,49,,Galblaas/ galwegen chirurgie,D_Algemene chirurgie_Buikchirurgie,13121,3,0.56,APPROVED,EQUAL,Patrick Thoral,1685388644572,199744,Carcinoma liver and/or biliary system,Condition,MAPS_TO,,<auto>,1685372525552,
18673-747,"Post-operative gastrointestinal - Cholecystectomy/cholangitis, surgery for (gallbladder removal)",3,,"Post-operative gastro-intestinal - Cholecystectomy/cholangitis, surgery for (gallbladder removal)",NICE SEC APACHEIV diagnosen,18673,747,0.42,UNCHECKED,UNREVIEWED,,0,36716712,Calculus of gallbladder without cholecystitis or cholangitis,Condition,MAPS_TO,,<auto>,1685372525575,
13134-5,Pulmonary embolism,338,,Longembolie,D_Interne Geneeskunde_Pulmonaal,13134,5,1.00,APPROVED,EQUAL,Patrick Thoral,1685394865938,440417,Pulmonary embolism,Condition,MAPS_TO,,<auto>,1685372525807,
13116-10,Combined cardiac surgery,2099,,Gecombineerde hartchirurgie,D_Thoraxchirurgie_CABG en Klepchirurgie,13116,10,0.53,APPROVED,EQUAL,Patrick Thoral,1685379233253,4281749,Heart valve disorder,Condition,MAPS_TO,,Patrick Thoral,1685379232624,
18673-817,"Post-operative neurologic - Cerebrospinal fluid leak, surgery for",1,,"Post-operative neurologic - Cerebrospinal fluid leak, surgery for",NICE SEC APACHEIV diagnosen,18673,817,0.59,UNCHECKED,UNREVIEWED,,0,4309331,Postoperative cerebrospinal fluid leak,Condition,MAPS_TO,,<auto>,1685372525898,
18673-615,"Non-operative respiratory - Pneumonia, bacterial",102,,"Non-operative respiratory - Pneumonia, bacterial",NICE SEC APACHEIV diagnosen,18673,615,0.56,UNCHECKED,UNREVIEWED,,0,257315,Bacterial pneumonia,Condition,MAPS_TO,,<auto>,1685372525992,
16663-14,Other neurology,4,,Overige neurologie,DMC_Neurologie_Overige,16663,14,0.55,APPROVED,EQUAL,Patrick Thoral,1696505059856,376337,Disorder of nervous system,Condition,MAPS_TO,,Patrick Thoral,1696505059191,
18611-7,Gastrointestinal bleeding,13,,Gastro-intestinale bloeding,SEC_Apache II Operatief  Gastr-intenstinaal,18611,7,1.00,UNCHECKED,UNREVIEWED,,0,192671,Gastrointestinal hemorrhage,Condition,MAPS_TO,,<auto>,1685372526001,
18605-3,Gastrointestinal,88,,Gastro-intestinaal,SEC_Apache II Non-Operatief Gastro-intestinaal,18605,3,0.83,UNCHECKED,UNREVIEWED,,0,192671,Gastrointestinal hemorrhage,Condition,MAPS_TO,,<auto>,1685372526215,
18671-436,"Post-operative trauma - Head/abdomen trauma, surgery for",23,,"Post-operative trauma - Head/abdomen trauma, surgery for",NICE APACHEIV diagnosen,18671,436,0.50,UNCHECKED,UNREVIEWED,,0,761087,Postoperative abdominal pain,Condition,MAPS_TO,,<auto>,1685372526224,
16653-14,Sepsis,8,,Sepsis,DMC_Interne Geneeskunde_Cardiovasculair,16653,14,1.00,APPROVED,EQUAL,Patrick Thoral,1696503823201,132797,Sepsis,Condition,MAPS_TO,,<auto>,1685372526262,
18608-7,Head trauma,75,,Hoofdtrauma,SEC_Apache II Non-Operatief Neurologisch,18608,7,0.72,UNCHECKED,UNREVIEWED,,0,440921,Traumatic injury,Condition,MAPS_TO,,<auto>,1685372526323,
18671-91,Non-operative hematological - Neutropenia,60,,Non-operative hematological - Neutropenia,NICE APACHEIV diagnosen,18671,91,0.48,UNCHECKED,UNREVIEWED,,0,320073,Neutropenia,Condition,MAPS_TO,,<auto>,1685372526475,
17025-56,Subarachnoid hemorrhage/intracranial aneurysm,6,,Subarachnoid hemorrhage/intracranial aneurysm,SEC_APACHEIV Non-operative neurologic,17025,56,0.77,APPROVED,EQUAL,Patrick Thoral,1696503734115,4046365,Subarachnoid hemorrhage due to ruptured aneurysm,Condition,MAPS_TO,,Patrick Thoral,1696503729287,
17021-10,"Genitourinary medical, other",22,,"Genitourinary medical, other",SEC_APACHE IV Non-operative genitourinary,17021,10,0.59,UNCHECKED,UNREVIEWED,,0,4012234,Genitourinary pain,Condition,MAPS_TO,,<auto>,1685372526928,
17002-7,Hyperthermia,3,,Hyperthermia,APACHEIV  Non-operative metabolic,17002,7,1.00,UNCHECKED,UNREVIEWED,,0,4178904,Body temperature above reference range,Condition,MAPS_TO,,<auto>,1685372526968,
18596-3,Gastrointestinal bleeding,66,,Gastro-intestinale bloeding,Apache II Operatief  Gastr-intenstinaal,18596,3,1.00,APPROVED,EQUAL,Patrick Thoral,1685389599593,192671,Gastrointestinal hemorrhage,Condition,MAPS_TO,,<auto>,1685372527029,
17001-14,sick cell crisis,1,,Sickle cell crisis,APACHEIV  Non-operative haematological,17001,14,0.69,UNCHECKED,UNREVIEWED,,0,26942,Hemoglobin SS disease with crisis,Condition,MAPS_TO,,<auto>,1685372527062,
18673-616,"Nonoperative respiratory - Pneumonia, fungal",2,,"Non-operative respiratory - Pneumonia, fungal",NICE SEC APACHEIV diagnosen,18673,616,0.63,UNCHECKED,UNREVIEWED,,0,4049965,Fungal pneumonia,Condition,MAPS_TO,,<auto>,1685372527282,
18673-883,"Post-operative trauma - Extremity/face trauma, surgery for",2,,"Post-operative trauma - Extremity/face trauma, surgery for",NICE SEC APACHEIV diagnosen,18673,883,0.39,UNCHECKED,UNREVIEWED,,0,4224115,Postoperative confusion,Condition,MAPS_TO,,<auto>,1685372527376,
17032-5,"Lymphoma Hodgkins, surgery for (including staging)",1,,"Lymphoma Hodgkins, surgery for (including staging)",SEC_APACHEIV Post-operative hematology,17032,5,0.54,UNCHECKED,UNREVIEWED,,0,4038835,Hodgkin's disease (clinical),Condition,MAPS_TO,,<auto>,1685372527462,
13141-3,Haemorrhagic shock,26,,Haemorragische shock,D_Algemene chirurgie_Algemeen,13141,3,1.00,UNCHECKED,UNREVIEWED,,0,4148882,Hemorrhagic shock,Condition,MAPS_TO,,<auto>,1685372527545,
18671-437,"Post-operative trauma - Head/chest trauma, surgery for",15,,"Post-operative trauma - Head/chest trauma, surgery for",NICE APACHEIV diagnosen,18671,437,0.41,UNCHECKED,UNREVIEWED,,0,4224115,Postoperative confusion,Condition,MAPS_TO,,<auto>,1685372527673,
17008-56,Thrombectomy (with general anaesthesia),15,,Thrombectomy (with general anesthesia),APACHEIV Post-operative cardiovascular,17008,56,0.54,UNCHECKED,UNREVIEWED,,0,4223166,Under general anesthesia,Condition,MAPS_TO,,<auto>,1685372527734,
13116-5,MVR,483,,MVR,D_Thoraxchirurgie_CABG en Klepchirurgie,13116,5,0.25,APPROVED,EQUAL,Patrick Thoral,1685385880561,319843,Mitral valve disorder,Condition,MAPS_TO,,Patrick Thoral,1685385879412,
17019-91,"Toxicity, drug (i.e., beta blockers, calcium channel blockers, etc)",1,,"Toxicity, drug (i.e., beta blockers, calcium channel blockers, etc)",SEC_APACHE IV Non-operative cardiovascular,17019,91,0.35,UNCHECKED,UNREVIEWED,,0,4162320,Accidental poisoning by calcium channel blocker,Condition,MAPS_TO,,<auto>,1685372527872,
13141-5,After CPR,6,,Na reanimatie,D_Algemene chirurgie_Algemeen,13141,5,0.42,APPROVED,EQUAL,Patrick Thoral,1696500312683,44783658,Cardiorespiratory arrest with successful resuscitation,Condition,MAPS_TO,,Patrick Thoral,1696500304687,
18597-3,Heart valves,1435,,Hartkleppen,Apache II Operatief Cardiovasculair,18597,3,0.77,APPROVED,EQUAL,Patrick Thoral,1685379327363,4281749,Heart valve disorder,Condition,MAPS_TO,,Patrick Thoral,1685379326046,
16646-7,Intercorporeal spondylodesis,4,,Intercorporele spondylodese,DMC_Algemene chirurgie_Orthopedische chirurgie,16646,7,0.61,UNCHECKED,UNREVIEWED,,0,4227449,Spondylosis,Condition,MAPS_TO,,<auto>,1685372528205,
18673-820,Post-operative neurologic - Cranioplasty and complications from previous craniotomies,10,,Post-operative neurologic - Cranioplasty and complications from previous craniotomies,NICE SEC APACHEIV diagnosen,18673,820,0.39,UNCHECKED,UNREVIEWED,,0,4300243,Postoperative complication,Condition,MAPS_TO,,<auto>,1685372528436,
17015-14,Thoracotomy for lung reduction,2,,Thoracotomy for lung reduction,APACHEIV Post-operative respiratory,17015,14,0.49,UNCHECKED,UNREVIEWED,,0,4165763,Thoracotomy position,Condition,MAPS_TO,,<auto>,1685372528477,
17028-49,Chest/thorax only trauma,12,,Chest/thorax only trauma,SEC_APACHEIV Non-operative trauma,17028,49,0.39,UNCHECKED,UNREVIEWED,,0,440921,Traumatic injury,Condition,MAPS_TO,,Patrick Thoral,1696503068920,
17028-49,Chest/thorax only trauma,12,,Chest/thorax only trauma,SEC_APACHEIV Non-operative trauma,17028,49,0.39,UNCHECKED,UNREVIEWED,,0,4094683,Chest injury,Condition,MAPS_TO,,Patrick Thoral,1696503138795,
16649-10,Gynecological surgery (hemodynamic monitoring),16,,Gynacologische chirurgie (hemodynamische bewaking),DMC_Algemene chirurgie_Urogenitaal,16649,10,0.47,UNCHECKED,UNREVIEWED,,0,443343,Disorder of female genital system,Condition,MAPS_TO,,<auto>,1685372528558,
