source_code,source_concept_id,source_vocabulary_id,source_code_description,target_concept_id,target_vocabulary_id,valid_start_date,valid_end_date,invalid_reason
15720-31,0,AUMC Drug Route,(A/M)Atrovent:Mucomyst 1:1,40486069,SNOMED,1973-02-26,2099-12-31,
19931-70,0,AUMC Drug Route,Montelukast (Singulair),4167540,SNOMED,1973-02-27,2099-12-31,
16361-70,0,AUMC Drug Route,Dornase-alfa (Pulmozyme),4156707,SNOMED,1973-02-28,2099-12-31,
7132-32,0,AUMC Drug Route,Ipratropium bromide (Atrovent),40486069,SNOMED,1973-03-01,2099-12-31,
20535-21,0,AUMC Drug Route,SDD pasta Tracheostoma (2 x dgs),4263689,SNOMED,1973-03-02,2099-12-31,
7225-29,0,AUMC Drug Route,Morfine,4142048,SNOMED,1973-03-03,2099-12-31,
7625-25,0,AUMC Drug Route,Nadroparine (Fraxiparine),4142048,SNOMED,1973-03-04,2099-12-31,
12407-21,0,AUMC Drug Route,SDD pasta (8 x dgs),4181897,SNOMED,1973-03-05,2099-12-31,
6910-29,0,AUMC Drug Route,Piritramide (Dipidolor),4142048,SNOMED,1973-03-06,2099-12-31,
8249-32,0,AUMC Drug Route,Danaparoïde (Orgaran),4142048,SNOMED,1973-03-07,2099-12-31,
9552-70,0,AUMC Drug Route,Acetylcysteine (oraal),4167540,SNOMED,1973-03-08,2099-12-31,
10585-21,0,AUMC Drug Route,SDD pasta (6 x dgs),4181897,SNOMED,1973-03-09,2099-12-31,
9138-21,0,AUMC Drug Route,SDD pasta (4 x dgs),4181897,SNOMED,1973-03-10,2099-12-31,
ordercategory-31,0,AUMC Route,Niet iv Tractus Digestivus,4167540,SNOMED,1973-03-11,2099-12-31,
ordercategory-32,0,AUMC Route,Niet iv Overig,4167540,SNOMED,1973-03-12,2099-12-31,
ordercategory-24,0,AUMC Route,Injecties Circulatie/Diuretica,4171047,SNOMED,1973-03-13,2099-12-31,
ordercategory-42,0,AUMC Route,Voeding Drinken,4167540,SNOMED,1973-03-14,2099-12-31,
ordercategory-56,0,AUMC Route,Voeding Vast voedsel,4167540,SNOMED,1973-03-15,2099-12-31,
ordercategory-69,0,AUMC Route,Niet iv Zalven/Crèmes/Druppels,4263689,SNOMED,1973-03-16,2099-12-31,
ordercategory-39,0,AUMC Route,Voeding Parenteraal,4170113,SNOMED,1973-03-17,2099-12-31,
ordercategory-55,0,AUMC Route,Infuus - Crystalloid,4171047,SNOMED,1973-03-18,2099-12-31,
ordercategory-29,0,AUMC Route,Niet iv CZS/Sedatie/Analgetica,4167540,SNOMED,1973-03-19,2099-12-31,
ordercategory-15,0,AUMC Route,Injecties Antimicrobiele middelen,4171047,SNOMED,1973-03-20,2099-12-31,
ordercategory-67,0,AUMC Route,Injecties Hormonen/Vitaminen/Mineralen,4171047,SNOMED,1973-03-21,2099-12-31,
ordercategory-25,0,AUMC Route,Injecties Haematologisch,4171047,SNOMED,1973-03-22,2099-12-31,
ordercategory-71,0,AUMC Route,Niet iv Hormonen/Vitaminen/Mineralen,4167540,SNOMED,1973-03-23,2099-12-31,
ordercategory-118,0,AUMC Route,Research,4171047,SNOMED,1973-03-24,2099-12-31,
ordercategory-23,0,AUMC Route,Injecties CZS/Sedatie/Analgetica,4171047,SNOMED,1973-03-25,2099-12-31,
ordercategory-21,0,AUMC Route,Niet iv Antimicrobiele middelen,4167540,SNOMED,1973-03-26,2099-12-31,
ordercategory-30,0,AUMC Route,Niet iv Circulatie/Diurese,4167540,SNOMED,1973-03-27,2099-12-31,
ordercategory-63,0,AUMC Route,Voeding Enteraal oud,4167540,SNOMED,1973-03-28,2099-12-31,
ordercategory-27,0,AUMC Route,Injecties Overig,4171047,SNOMED,1973-03-29,2099-12-31,
ordercategory-61,0,AUMC Route,Infuus - Bloedproducten,4171047,SNOMED,1973-03-30,2099-12-31,
ordercategory-70,0,AUMC Route,Niet iv Tractus Respiratorius,40486069,SNOMED,1973-03-31,2099-12-31,
ordercategory-17,0,AUMC Route,Infuus - Colloid,4171047,SNOMED,1973-04-01,2099-12-31,
ordercategory-119,0,AUMC Route,Niet IV Groot Volume,4167540,SNOMED,1973-04-02,2099-12-31,
ordercategory-26,0,AUMC Route,Injecties Tractus Digestivus,4171047,SNOMED,1973-04-03,2099-12-31,
ordercategory-114,0,AUMC Route,Voeding Enteraal,4167540,SNOMED,1973-04-04,2099-12-31,
ordercategory-65,0,AUMC Route,2. Spuitpompen,4171047,SNOMED,1973-04-05,2099-12-31,
17330,0,AUMC Text,HBcore Ig totaal (bloed),3021879,LOINC,1973-04-06,2099-12-31,
19000,0,AUMC Text,Coronavirus RNA PCR (br.-alv.lav),36303355,LOINC,1973-04-07,2099-12-31,
19001,0,AUMC Text,Rhinovirus RNA PCR (br.-alv.lav),1175203,LOINC,1973-04-08,2099-12-31,
19028,0,AUMC Text,Hepatitis A IgG (bloed),3006631,LOINC,1973-04-09,2099-12-31,
17056,0,AUMC Text,Anti HBsAg (bloed),3006453,LOINC,1973-04-10,2099-12-31,
14278,0,AUMC Text,Nitriet (urine),3042812,LOINC,1973-04-11,2099-12-31,
14281,0,AUMC Text,Leuco Kwal (urine),3045414,LOINC,1973-04-12,2099-12-31,
19082,0,AUMC Text,Coronavirus RNA PCR (keel),36304988,LOINC,1973-04-13,2099-12-31,
15654,0,AUMC Text,Parainfluenza 1 RNA PCR (keel),46235763,LOINC,1973-04-14,2099-12-31,
15656,0,AUMC Text,Parainfluenza 1 RNA PCR (br.-alv.lav),36305681,LOINC,1973-04-15,2099-12-31,
14401,0,AUMC Text,Adenovirus DNA PCR (keel),46235749,LOINC,1973-04-16,2099-12-31,
11400,0,AUMC Text,CMV IgG (bloed),3016816,LOINC,1973-04-17,2099-12-31,
11402,0,AUMC Text,CMV IgM (bloed),3013332,LOINC,1973-04-18,2099-12-31,
11408,0,AUMC Text,HIV Ag+As (bloed),40760007,LOINC,1973-04-19,2099-12-31,
11418,0,AUMC Text,HSV IgG (bloed),3020134,LOINC,1973-04-20,2099-12-31,
18886,0,AUMC Text,Treponema pallidum (CMIA) (bloed),40771087,LOINC,1973-04-21,2099-12-31,
17305,0,AUMC Text,Galactomannan (br.-alv.lav),36303951,LOINC,1973-04-22,2099-12-31,
11636,0,AUMC Text,Ery's (urine),3045424,LOINC,1973-04-23,2099-12-31,
11641,0,AUMC Text,Plav-Epith (urine),36303790,LOINC,1973-04-24,2099-12-31,
11646,0,AUMC Text,Afname (bloed),3053213,LOINC,1973-04-25,2099-12-31,
10906,0,AUMC Text,Hb/Ery's (urine),3003344,LOINC,1973-04-26,2099-12-31,
11378,0,AUMC Text,Epstein Barr Virus VCA IgG (bloed),3006585,LOINC,1973-04-27,2099-12-31,
11220,0,AUMC Text,Spijt Bew. (bloed),44809913,SNOMED,1973-04-28,2099-12-31,
11382,0,AUMC Text,Epstein Barr Virus nuclear antigen (EBNA) (bloed),3012570,LOINC,1973-04-29,2099-12-31,
11386,0,AUMC Text,HBsAg (bloed),3017797,LOINC,1973-04-30,2099-12-31,
10948,0,AUMC Text,spijt  (bloed),44809913,SNOMED,1973-05-01,2099-12-31,
11387,0,AUMC Text,A-HBc TOT (bloed),3021879,LOINC,1973-05-02,2099-12-31,
11395,0,AUMC Text,HCV Ig totaal (bloed),3017143,LOINC,1973-05-03,2099-12-31,
20383,0,AUMC Text,C. difficile DNA ribotype 027 PCR (faeces),36304170,LOINC,1973-05-04,2099-12-31,
17673,0,AUMC Text,Parainfluenza 2 RNA PCR (br.-alv.lav),36304319,LOINC,1973-05-05,2099-12-31,
17675,0,AUMC Text,Parainfluenza 2 RNA PCR (keel),46235764,LOINC,1973-05-06,2099-12-31,
11108,0,AUMC Text,Cytomegalovirus DNA kwantitatief PCR (edta-bloed),3024974,LOINC,1973-05-07,2099-12-31,
20387,0,AUMC Text,C. difficile DNA toxinegen PCR (faeces),3051552,LOINC,1973-05-08,2099-12-31,
10968,0,AUMC Text,Clostridium difficile toxine A+B (faeces),3032068,LOINC,1973-05-09,2099-12-31,
17685,0,AUMC Text,Parainfluenza 3 RNA PCR (br.-alv.lav),36303784,LOINC,1973-05-10,2099-12-31,
17687,0,AUMC Text,Parainfluenza 3 RNA PCR (keel),46235765,LOINC,1973-05-11,2099-12-31,
15435,0,AUMC Text,Staphylococcus aureus DNA PCR (neus),37021170,LOINC,1973-05-12,2099-12-31,
19165,0,AUMC Text,Pneumocystis jirovecii pneumonia DNA PCR (br.-alv.lav),36304562,LOINC,1973-05-13,2099-12-31,
15447,0,AUMC Text,RSV RNA PCR (keel),46235794,LOINC,1973-05-14,2099-12-31,
15449,0,AUMC Text,RSV RNA PCR (br.-alv.lav),46235767,LOINC,1973-05-15,2099-12-31,
15453,0,AUMC Text,hMPV RNA PCR (keel),46236734,LOINC,1973-05-16,2099-12-31,
17697,0,AUMC Text,Parainfluenza 4 RNA PCR (br.-alv.lav),36304298,LOINC,1973-05-17,2099-12-31,
17699,0,AUMC Text,Parainfluenza 4 RNA PCR (keel),46235766,LOINC,1973-05-18,2099-12-31,
15455,0,AUMC Text,hMPV RNA PCR (br.-alv.lav),1176113,LOINC,1973-05-19,2099-12-31,
10858,0,AUMC Text,Treponema pallidum (ELISA) (bloed),3048453,LOINC,1973-05-20,2099-12-31,
15476,0,AUMC Text,MRSA DNA PCR (neus),1175793,LOINC,1973-05-21,2099-12-31,
15477,0,AUMC Text,MRSA DNA PCR (keel),3033966,LOINC,1973-05-22,2099-12-31,
15478,0,AUMC Text,MRSA DNA PCR (anus),3033966,LOINC,1973-05-23,2099-12-31,
10885,0,AUMC Text,Grootte (bloed),3022525,LOINC,1973-05-24,2099-12-31,
10886,0,AUMC Text,Kleur (bloed),46235616,LOINC,1973-05-25,2099-12-31,
10890,0,AUMC Text,Eiwit Kwal (urine),3037185,LOINC,1973-05-26,2099-12-31,
10891,0,AUMC Text,Gluc.Kwal. (urine),3020650,LOINC,1973-05-27,2099-12-31,
10900,0,AUMC Text,Slijm (urine),36304079,LOINC,1973-05-28,2099-12-31,
10901,0,AUMC Text,Bact. (urine),36304419,LOINC,1973-05-29,2099-12-31,
15382,0,AUMC Text,M. tuberculosis DNA PCR (sputum),3027813,LOINC,1973-05-30,2099-12-31,
11254,0,AUMC Text,Chlm.PnIgA (bloed),3044802,LOINC,1973-05-31,2099-12-31,
14551,0,AUMC Text,Influenza A RNA PCR (keel),46235757,LOINC,1973-06-01,2099-12-31,
15389,0,AUMC Text,M. tuberculosis DNA PCR (br.-alv.lav),21492394,LOINC,1973-06-02,2099-12-31,
14553,0,AUMC Text,Influenza A RNA PCR (br.-alv.lav),46235756,LOINC,1973-06-03,2099-12-31,
10812,0,AUMC Text,Mycoplasma pneumoniae DNA PCR (br.-alv.lav),3026395,LOINC,1973-06-04,2099-12-31,
11269,0,AUMC Text,HSV type 1 DNA PCR (liquor),3023671,LOINC,1973-06-05,2099-12-31,
10814,0,AUMC Text,Mycoplasma pneumoniae DNA PCR (sputum),37019853,LOINC,1973-06-06,2099-12-31,
11270,0,AUMC Text,HSV type 1 DNA PCR (overig),3035069,LOINC,1973-06-07,2099-12-31,
14557,0,AUMC Text,Influenza B RNA PCR (keel),46235759,LOINC,1973-06-08,2099-12-31,
11271,0,AUMC Text,HSV type 2 DNA PCR (liquor),21493357,LOINC,1973-06-09,2099-12-31,
14559,0,AUMC Text,Influenza B RNA PCR (br.-alv.lav),46235758,LOINC,1973-06-10,2099-12-31,
15393,0,AUMC Text,M. genus DNA PCR (br.-alv.lav),3014639,LOINC,1973-06-11,2099-12-31,
11272,0,AUMC Text,HSV type 2 DNA PCR (overig),3019978,LOINC,1973-06-12,2099-12-31,
14683,0,AUMC Text,BLOEDGROEP (bloed),4258677,SNOMED,1973-06-13,2099-12-31,
onbekend,0,AUMC Text Value,onbekend,45877986,LOINC,1973-06-14,2099-12-31,
Veel,0,AUMC Text Value,Veel,45880913,LOINC,1973-06-15,2099-12-31,
opgeslagen,0,AUMC Text Value,opgeslagen,45881452,LOINC,1973-06-16,2099-12-31,
N.v.t,0,AUMC Text Value,N.v.t,45880107,LOINC,1973-06-17,2099-12-31,
5-10,0,AUMC Text Value,5-10,36310741,LOINC,1973-06-18,2099-12-31,
KORR.CYL,0,AUMC Text Value,KORR.CYL,45884161,LOINC,1973-06-19,2099-12-31,
Negatief,0,AUMC Text Value,Negatief,9189,SNOMED,1973-06-20,2099-12-31,
NEGATIEF,0,AUMC Text Value,NEGATIEF,9189,SNOMED,1973-06-21,2099-12-31,
HYAL.CYL,0,AUMC Text Value,HYAL.CYL,45882137,LOINC,1973-06-22,2099-12-31,
ECHIN+,0,AUMC Text Value,ECHIN+,45878406,LOINC,1973-06-23,2099-12-31,
Niet interpreteerbaar.,0,AUMC Text Value,Niet interpreteerbaar.,42530712,LOINC,1973-06-24,2099-12-31,
Inhoud verwijderd,0,AUMC Text Value,Inhoud verwijderd,45880005,LOINC,1973-06-25,2099-12-31,
10-20,0,AUMC Text Value,10-20,36309475,LOINC,1973-06-26,2099-12-31,
WEINIG,0,AUMC Text Value,WEINIG,45878239,LOINC,1973-06-27,2099-12-31,
>20,0,AUMC Text Value,>20,36310085,LOINC,1973-06-28,2099-12-31,
AMORF,0,AUMC Text Value,AMORF,45879759,LOINC,1973-06-29,2099-12-31,
0-5,0,AUMC Text Value,0-5,36309538,LOINC,1973-06-30,2099-12-31,
ANISO+,0,AUMC Text Value,ANISO+,45878420,LOINC,1973-07-01,2099-12-31,
ANISO+,0,AUMC Text Value,ANISO+,40479985,SNOMED,1973-07-02,2099-12-31,
ANISO++,0,AUMC Text Value,ANISO++,45878420,LOINC,1973-07-03,2099-12-31,
ANISO++,0,AUMC Text Value,ANISO++,40479562,SNOMED,1973-07-04,2099-12-31,
ZEER-VEE,0,AUMC Text Value,ZEER-VEE,45880913,LOINC,1973-07-05,2099-12-31,
Zeer veel,0,AUMC Text Value,Zeer veel,45880913,LOINC,1973-07-06,2099-12-31,
ZIE-OPM,0,AUMC Text Value,ZIE-OPM,0,None,1973-07-07,2099-12-31,
+,0,AUMC Text Value,+,40479985,SNOMED,1973-07-08,2099-12-31,
++,0,AUMC Text Value,++,4113283,SNOMED,1973-07-09,2099-12-31,
+++,0,AUMC Text Value,+++,4113283,SNOMED,1973-07-10,2099-12-31,
positef,0,AUMC Text Value,positef,9191,SNOMED,1973-07-11,2099-12-31,
positief,0,AUMC Text Value,positief,9191,SNOMED,1973-07-12,2099-12-31,
Positief,0,AUMC Text Value,Positief,9191,SNOMED,1973-07-13,2099-12-31,
POSITIEF,0,AUMC Text Value,POSITIEF,9191,SNOMED,1973-07-14,2099-12-31,
Vervalt,0,AUMC Text Value,Vervalt,37079203,LOINC,1973-07-15,2099-12-31,
Verzond.,0,AUMC Text Value,Verzond.,36310582,LOINC,1973-07-16,2099-12-31,
Spoor,0,AUMC Text Value,Spoor,45881796,LOINC,1973-07-17,2099-12-31,
SPOOR,0,AUMC Text Value,SPOOR,45881796,LOINC,1973-07-18,2099-12-31,
Vol,0,AUMC Text Value,Vol,45880290,LOINC,1973-07-19,2099-12-31,
VOL,0,AUMC Text Value,VOL,45880290,LOINC,1973-07-20,2099-12-31,
volgt,0,AUMC Text Value,volgt,36310582,LOINC,1973-07-21,2099-12-31,
Weinig,0,AUMC Text Value,Weinig,45878239,LOINC,1973-07-22,2099-12-31,
16628,0,AUMC List,MCA_Eye,3016335,LOINC,1973-07-23,2099-12-31,
16634,0,AUMC List,MCA_Motoriek,3008223,LOINC,1973-07-24,2099-12-31,
16640,0,AUMC List,MCA_Verbal,3009094,LOINC,1973-07-25,2099-12-31,
16651,0,AUMC List,DMC_Hoofdgroep,0,None,1973-07-26,2099-12-31,
14426,0,AUMC List,Wonddrain5 Plaats,4085985,SNOMED,1973-07-27,2099-12-31,
14427,0,AUMC List,Wonddrain6 Plaats,4085985,SNOMED,1973-07-28,2099-12-31,
14444,0,AUMC List,RASS score,36684829,SNOMED,1973-07-29,2099-12-31,
14470,0,AUMC List,RA_Eye,3016335,LOINC,1973-07-30,2099-12-31,
14476,0,AUMC List,RA_Motoriek,3008223,LOINC,1973-07-31,2099-12-31,
14482,0,AUMC List,RA_Verbal,3009094,LOINC,1973-08-01,2099-12-31,
18592,0,AUMC List,Apache II Non-Operatief Metabolisme,0,None,1973-08-02,2099-12-31,
14846,0,AUMC List,MFT_Behandeling,1988717,LOINC,1973-08-03,2099-12-31,
15142,0,AUMC List,CPAP PEEP (cmH2O),3041564,LOINC,1973-08-04,2099-12-31,
18588,0,AUMC List,Apache II Hoofdgroep,0,None,1973-08-05,2099-12-31,
16993,0,AUMC List,NICE Herkomst,0,None,1973-08-06,2099-12-31,
18593,0,AUMC List,Apache II Non-Operatief Neurologisch,0,None,1973-08-07,2099-12-31,
15152,0,AUMC List,DOS 1,0,None,1973-08-08,2099-12-31,
15153,0,AUMC List,DOS 2,0,None,1973-08-09,2099-12-31,
15154,0,AUMC List,DOS 4,0,None,1973-08-10,2099-12-31,
15155,0,AUMC List,DOS 3,0,None,1973-08-11,2099-12-31,
15156,0,AUMC List,DOS 5,0,None,1973-08-12,2099-12-31,
16995,0,AUMC List,NICE Opname type,4126965,SNOMED,1973-08-13,2099-12-31,
15157,0,AUMC List,DOS 6,0,None,1973-08-14,2099-12-31,
16997,0,AUMC List,APACHE IV Groepen,0,None,1973-08-15,2099-12-31,
18589,0,AUMC List,Apache II Non-Operatief Cardiovasculair,0,None,1973-08-16,2099-12-31,
18594,0,AUMC List,Apache II Non-Operatief Renaal,0,None,1973-08-17,2099-12-31,
18595,0,AUMC List,Apache II Non-Operatief Respiratoir,0,None,1973-08-18,2099-12-31,
16998,0,AUMC List,APACHE IV Non-operative cardiovascular,0,None,1973-08-19,2099-12-31,
18590,0,AUMC List,Apache II Non-Operatief Gastro-intestinaal,0,None,1973-08-20,2099-12-31,
18591,0,AUMC List,Apache II Non-Operatief Hematologisch,0,None,1973-08-21,2099-12-31,
18596,0,AUMC List,Apache II Operatief  Gastr-intenstinaal,0,None,1973-08-22,2099-12-31,
16999,0,AUMC List,APACHE IV Non-operative Gastro-intestinal,0,None,1973-08-23,2099-12-31,
13130,0,AUMC List,D_Neurochirurgie_Overige,0,None,1973-08-24,2099-12-31,
17002,0,AUMC List,APACHEIV  Non-operative metabolic,0,None,1973-08-25,2099-12-31,
18597,0,AUMC List,Apache II Operatief Cardiovasculair,0,None,1973-08-26,2099-12-31,
17000,0,AUMC List,APACHE IV Non-operative genitourinary,0,None,1973-08-27,2099-12-31,
17003,0,AUMC List,APACHEIV Non-operative musculo-skeletal,0,None,1973-08-28,2099-12-31,
18598,0,AUMC List,Apache II Operatief Hematologisch,0,None,1973-08-29,2099-12-31,
17001,0,AUMC List,APACHEIV  Non-operative haematological,0,None,1973-08-30,2099-12-31,
12500,0,AUMC List,Thoraxdrain4 Plaats,4085985,SNOMED,1973-08-31,2099-12-31,
13133,0,AUMC List,D_Interne Geneeskunde_Cardiovasculair,0,None,1973-09-01,2099-12-31,
17004,0,AUMC List,APACHEIV Non-operative neurologic,0,None,1973-09-02,2099-12-31,
12501,0,AUMC List,Thoraxdrain5 Plaats,4085985,SNOMED,1973-09-03,2099-12-31,
18599,0,AUMC List,Apache II Operatief Metabolisme,0,None,1973-09-04,2099-12-31,
12502,0,AUMC List,Thoraxdrain6 Plaats,4085985,SNOMED,1973-09-05,2099-12-31,
13134,0,AUMC List,D_Interne Geneeskunde_Pulmonaal,0,None,1973-09-06,2099-12-31,
17005,0,AUMC List,APACHEIV Non-operative respiratory,0,None,1973-09-07,2099-12-31,
12510,0,AUMC List,Thoraxdrain4 Transport,36714172,SNOMED,1973-09-08,2099-12-31,
18600,0,AUMC List,Apache II Operatief Neurologisch,0,None,1973-09-09,2099-12-31,
12511,0,AUMC List,Thoraxdrain5 Transport,36714172,SNOMED,1973-09-10,2099-12-31,
17006,0,AUMC List,APACHEIV Non-operative transplant,0,None,1973-09-11,2099-12-31,
18601,0,AUMC List,Apache II Operatief Renaal,0,None,1973-09-12,2099-12-31,
12512,0,AUMC List,Thoraxdrain6 Transport,36714172,SNOMED,1973-09-13,2099-12-31,
17007,0,AUMC List,APACHEIV Non-operative trauma,0,None,1973-09-14,2099-12-31,
18602,0,AUMC List,Apache II Operatief Respiratoir,0,None,1973-09-15,2099-12-31,
12513,0,AUMC List,Thoraxdrain4 Zuigkracht,4122997,SNOMED,1973-09-16,2099-12-31,
12514,0,AUMC List,Thoraxdrain5 Zuigkracht,4122997,SNOMED,1973-09-17,2099-12-31,
17008,0,AUMC List,APACHEIV Post-operative cardiovascular,0,None,1973-09-18,2099-12-31,
12515,0,AUMC List,Thoraxdrain6 Zuigkracht,4122997,SNOMED,1973-09-19,2099-12-31,
12519,0,AUMC List,Aspect Sputum,4080582,SNOMED,1973-09-20,2099-12-31,
17009,0,AUMC List,APACHEIV Post-operative gastro-intestinal,0,None,1973-09-21,2099-12-31,
17010,0,AUMC List,APACHEIV Post-operative genitourinary,0,None,1973-09-22,2099-12-31,
17011,0,AUMC List,APACHEIV Post-operative hematology,0,None,1973-09-23,2099-12-31,
17012,0,AUMC List,APACHEIV Post-operative metabolic,0,None,1973-09-24,2099-12-31,
17013,0,AUMC List,APACHEIV Post-operative musculoskeletal /skin,0,None,1973-09-25,2099-12-31,
12560,0,AUMC List,NIV Program Status (Set),4224130,SNOMED,1973-09-26,2099-12-31,
13066,0,AUMC List,A_Verbal,3009094,LOINC,1973-09-27,2099-12-31,
13072,0,AUMC List,A_Motoriek,3008223,LOINC,1973-09-28,2099-12-31,
13077,0,AUMC List,A_Eye,3016335,LOINC,1973-09-29,2099-12-31,
17014,0,AUMC List,APACHEIV Post-operative neurologic,0,None,1973-09-30,2099-12-31,
17015,0,AUMC List,APACHEIV Post-operative respiratory,0,None,1973-10-01,2099-12-31,
13110,0,AUMC List,D_Hoofdgroep,4305277,SNOMED,1973-10-02,2099-12-31,
17016,0,AUMC List,APACHEIV Post-operative transplant,0,None,1973-10-03,2099-12-31,
13111,0,AUMC List,D_Subgroep_Thoraxchirurgie,0,None,1973-10-04,2099-12-31,
13112,0,AUMC List,D_Subgroep_Algemene chirurgie,0,None,1973-10-05,2099-12-31,
17017,0,AUMC List,APACHEIV Post-operative trauma,0,None,1973-10-06,2099-12-31,
13113,0,AUMC List,D_Subgroep_Neurochirurgie,0,None,1973-10-07,2099-12-31,
8891,0,AUMC List,Balloneren,4072514,SNOMED,1973-10-08,2099-12-31,
13114,0,AUMC List,D_Subgroep_Neurologie,0,None,1973-10-09,2099-12-31,
8892,0,AUMC List,Mond/Keel toilet,4301571,SNOMED,1973-10-10,2099-12-31,
8893,0,AUMC List,Neus Toilet,4336459,SNOMED,1973-10-11,2099-12-31,
13115,0,AUMC List,D_Subgroep_Interne geneeskunde,0,None,1973-10-12,2099-12-31,
8894,0,AUMC List,Hoeveelheid Sputum,4089231,SNOMED,1973-10-13,2099-12-31,
8895,0,AUMC List,Kleur Sputum,4080151,SNOMED,1973-10-14,2099-12-31,
13116,0,AUMC List,D_Thoraxchirurgie_CABG en Klepchirurgie,0,None,1973-10-15,2099-12-31,
8897,0,AUMC List,Druppelen NaCl,4160037,SNOMED,1973-10-16,2099-12-31,
8899,0,AUMC List,Hoestprikkel,4146379,SNOMED,1973-10-17,2099-12-31,
9232,0,AUMC List,Ramsay score,4105091,SNOMED,1973-10-18,2099-12-31,
9233,0,AUMC List,Houding patiënt,4287468,SNOMED,1973-10-19,2099-12-31,
9534,0,AUMC List,Type beademing Evita 1,3004921,LOINC,1973-10-20,2099-12-31,
9593,0,AUMC List,Temperatuur Plaats 2,3024265,LOINC,1973-10-21,2099-12-31,
19608,0,AUMC List,BPS - Gelaatsuitdrukking,0,None,1973-10-22,2099-12-31,
19635,0,AUMC List,E_EMV_NICE_24uur,3016335,LOINC,1973-10-23,2099-12-31,
19636,0,AUMC List,M_EMV_NICE_24uur,3008223,LOINC,1973-10-24,2099-12-31,
19637,0,AUMC List,V_EMV_NICE_24uur,3009094,LOINC,1973-10-25,2099-12-31,
19638,0,AUMC List,E_EMV_NICE_Opname,3016335,LOINC,1973-10-26,2099-12-31,
19639,0,AUMC List,M_EMV_NICE_Opname,3008223,LOINC,1973-10-27,2099-12-31,
19640,0,AUMC List,V_EMV_NICE_Opname,3009094,LOINC,1973-10-28,2099-12-31,
9652,0,AUMC List,Type Beademing Evita 4(2),3004921,LOINC,1973-10-29,2099-12-31,
13120,0,AUMC List,D_Algemene chirurgie_Vaatchirurgie,0,None,1973-10-30,2099-12-31,
13121,0,AUMC List,D_Algemene chirurgie_Buikchirurgie,0,None,1973-10-31,2099-12-31,
13124,0,AUMC List,D_Algemene chirurgie_Trauma,0,None,1973-11-01,2099-12-31,
10469,0,AUMC List,PatiëntGeslacht,0,None,1973-11-02,2099-12-31,
12290,0,AUMC List,Ventilatie Mode (Set),3004921,LOINC,1973-11-03,2099-12-31,
12347,0,AUMC List,Ventilatie Mode (Set) (2),3004921,LOINC,1973-11-04,2099-12-31,
12376,0,AUMC List,Mode (Bipap Vision),3004921,LOINC,1973-11-05,2099-12-31,
12497,0,AUMC List,Thoraxdrain4 Luchtlekkage,4307599,SNOMED,1973-11-06,2099-12-31,
12498,0,AUMC List,Thoraxdrain5 Luchtlekkage,4307599,SNOMED,1973-11-07,2099-12-31,
12499,0,AUMC List,Thoraxdrain6 Luchtlekkage,4307599,SNOMED,1973-11-08,2099-12-31,
10587,0,AUMC List,Thoraxdrain1 Transport,36714172,SNOMED,1973-11-09,2099-12-31,
13064,0,AUMC List,Temp Huid Plaats,3024265,LOINC,1973-11-10,2099-12-31,
10588,0,AUMC List,Thoraxdrain2 Transport,36714172,SNOMED,1973-11-11,2099-12-31,
10589,0,AUMC List,Thoraxdrain3 Transport,36714172,SNOMED,1973-11-12,2099-12-31,
12623,0,AUMC List,Tube diepte,3046004,LOINC,1973-11-13,2099-12-31,
8669,0,AUMC List,Thoraxdrain2 Plaats,4085985,SNOMED,1973-11-14,2099-12-31,
8670,0,AUMC List,Thoraxdrain3 Plaats,4085985,SNOMED,1973-11-15,2099-12-31,
8691,0,AUMC List,Thoraxdrain1 Zuigkracht,4122997,SNOMED,1973-11-16,2099-12-31,
8692,0,AUMC List,Thoraxdrain2 Zuigkracht,4122997,SNOMED,1973-11-17,2099-12-31,
8693,0,AUMC List,Thoraxdrain3 Zuigkracht,4122997,SNOMED,1973-11-18,2099-12-31,
8695,0,AUMC List,Thoraxdrain1 Luchtlekkage,4307599,SNOMED,1973-11-19,2099-12-31,
19796,0,AUMC List,Aandacht - fysiek -Status01,4085985,SNOMED,1973-11-20,2099-12-31,
8696,0,AUMC List,Thoraxdrain2 Luchtlekkage,4307599,SNOMED,1973-11-21,2099-12-31,
8698,0,AUMC List,Thoraxdrain3 Luchtlekkage,4307599,SNOMED,1973-11-22,2099-12-31,
8730,0,AUMC List,Wonddrain1 Plaats,4085985,SNOMED,1973-11-23,2099-12-31,
8731,0,AUMC List,Wonddrain2 Plaats,4085985,SNOMED,1973-11-24,2099-12-31,
8732,0,AUMC List,Wonddrain3 Plaats,4085985,SNOMED,1973-11-25,2099-12-31,
8733,0,AUMC List,Wonddrain4 Plaats,4085985,SNOMED,1973-11-26,2099-12-31,
8825,0,AUMC List,Ectopie,0,None,1973-11-27,2099-12-31,
8829,0,AUMC List,Pupil Links Reactie,21491763,LOINC,1973-11-28,2099-12-31,
8830,0,AUMC List,Pupil Rechts Reactie,21490963,LOINC,1973-11-29,2099-12-31,
8832,0,AUMC List,Pupil Links Grootte,3026611,LOINC,1973-11-30,2099-12-31,
8833,0,AUMC List,Pupil Rechts Grootte,3010321,LOINC,1973-12-01,2099-12-31,
12810,0,AUMC List,Bedsoort,21491507,LOINC,1973-12-02,2099-12-31,
